row_id,document_id,source_path,section_ref,title,granularity,disposition,priority,manifest_section_id,start_line,end_line,rationale,next_action
cap413-extracted::cap413_appendix_1,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Appendix 1,UK differences to ICAO radiotelephony procedures,toc_major_section,support_only,medium,,,,Jurisdictional variation; extract only where UK-specific behaviour is needed.,No ingestion now.
cap413-extracted::cap413_appendix_2,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Appendix 2,UK civil/military radiotelephony differences,toc_major_section,out_of_scope,none,,,,Civil/military difference material outside current scope.,No ingestion now.
cap413-extracted::cap413_bibliography,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Bibliography,Bibliography,toc_major_section,out_of_scope,none,,,,Reference list only.,No ingestion now.
egast-vfr-extracted::egast_1,egast-vfr-extracted,research/txt/egast-vfr-extracted.txt,EGAST 1,Introduction and abbreviations,toc_chapter,support_only,low,,,,Best-practice guide; preserve for scenario and phraseology support rather than primary law.,Use as support material unless a best-practice consumer explicitly asks for it.
egast-vfr-extracted::egast_2,egast-vfr-extracted,research/txt/egast-vfr-extracted.txt,EGAST 2,Good radiotelephony practice,toc_chapter,partially_extracted,medium,,,,Best-practice guide; preserve for scenario and phraseology support rather than primary law.,Use as support material unless a best-practice consumer explicitly asks for it.
egast-vfr-extracted::egast_3,egast-vfr-extracted,research/txt/egast-vfr-extracted.txt,EGAST 3,General phraseology,toc_chapter,support_only,medium,,,,Best-practice guide; preserve for scenario and phraseology support rather than primary law.,Use as support material unless a best-practice consumer explicitly asks for it.
egast-vfr-extracted::egast_4,egast-vfr-extracted,research/txt/egast-vfr-extracted.txt,EGAST 4,Departure phraseology,toc_chapter,support_only,medium,,,,Best-practice guide; preserve for scenario and phraseology support rather than primary law.,Use as support material unless a best-practice consumer explicitly asks for it.
egast-vfr-extracted::egast_5,egast-vfr-extracted,research/txt/egast-vfr-extracted.txt,EGAST 5,Aerodrome phraseology for helicopters,toc_chapter,support_only,low,,,,Best-practice guide; preserve for scenario and phraseology support rather than primary law.,Use as support material unless a best-practice consumer explicitly asks for it.
egast-vfr-extracted::egast_6,egast-vfr-extracted,research/txt/egast-vfr-extracted.txt,EGAST 6,Cross country flight phraseology,toc_chapter,support_only,medium,,,,Best-practice guide; preserve for scenario and phraseology support rather than primary law.,Use as support material unless a best-practice consumer explicitly asks for it.
egast-vfr-extracted::egast_7,egast-vfr-extracted,research/txt/egast-vfr-extracted.txt,EGAST 7,Arrival phraseology,toc_chapter,support_only,medium,,,,Best-practice guide; preserve for scenario and phraseology support rather than primary law.,Use as support material unless a best-practice consumer explicitly asks for it.
egast-vfr-extracted::egast_8,egast-vfr-extracted,research/txt/egast-vfr-extracted.txt,EGAST 8,Unattended aerodrome phraseology,toc_chapter,support_only,low,,,,Best-practice guide; preserve for scenario and phraseology support rather than primary law.,Use as support material unless a best-practice consumer explicitly asks for it.
h01-extracted::h01_1,h01-extracted,research/txt/h01-extracted.txt,H01 1,Introduction,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_2,h01-extracted,research/txt/h01-extracted.txt,H01 2,General,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_2_1,h01-extracted,research/txt/h01-extracted.txt,H01 2.1,Guidelines for transmission,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_2_2,h01-extracted,research/txt/h01-extracted.txt,H01 2.2,Execution of radio telephony,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_2_3,h01-extracted,research/txt/h01-extracted.txt,H01 2.3,Categories of messages,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_2_4,h01-extracted,research/txt/h01-extracted.txt,H01 2.4,Cancellation of messages,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_2_5,h01-extracted,research/txt/h01-extracted.txt,H01 2.5,Language,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_2_6,h01-extracted,research/txt/h01-extracted.txt,H01 2.6,Transmission of numbers,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_2_7,h01-extracted,research/txt/h01-extracted.txt,H01 2.7,Transmission of RTF frequencies,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_2_8,h01-extracted,research/txt/h01-extracted.txt,H01 2.8,Transmission of time,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_2_9,h01-extracted,research/txt/h01-extracted.txt,H01 2.9,Transmission of levels,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_2_10,h01-extracted,research/txt/h01-extracted.txt,H01 2.10,Word spelling in radiotelephony,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_2_11,h01-extracted,research/txt/h01-extracted.txt,H01 2.11,Transmitting technique,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_3,h01-extracted,research/txt/h01-extracted.txt,H01 3,Radiotelephony procedures,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_3_1,h01-extracted,research/txt/h01-extracted.txt,H01 3.1,Standard words and phrases,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_3_2,h01-extracted,research/txt/h01-extracted.txt,H01 3.2,Call signs,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_3_3,h01-extracted,research/txt/h01-extracted.txt,H01 3.3,Establishment of radiotelephony communications,toc_section,extract,high,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_3_4,h01-extracted,research/txt/h01-extracted.txt,H01 3.4,Interpilot communication,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_3_5,h01-extracted,research/txt/h01-extracted.txt,H01 3.5,Multiple call,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_3_6,h01-extracted,research/txt/h01-extracted.txt,H01 3.6,General call,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_3_7,h01-extracted,research/txt/h01-extracted.txt,H01 3.7,Test procedures,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_3_8,h01-extracted,research/txt/h01-extracted.txt,H01 3.8,Exchange of communications,toc_section,partially_extracted,high,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_3_9,h01-extracted,research/txt/h01-extracted.txt,H01 3.9,Assurance of RTF communication/frequencies to be used,toc_section,extract,high,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_3_10,h01-extracted,research/txt/h01-extracted.txt,H01 3.10,Transfer of VHF communications,toc_section,extract,high,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_3_11,h01-extracted,research/txt/h01-extracted.txt,H01 3.11,Specific communication procedures,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_4,h01-extracted,research/txt/h01-extracted.txt,H01 4,Contingencies,toc_section,extract,high,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_4_1,h01-extracted,research/txt/h01-extracted.txt,H01 4.1,Distress and urgency communication procedures,toc_section,extract,high,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_4_2,h01-extracted,research/txt/h01-extracted.txt,H01 4.2,Acts of unlawful interference,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_4_3,h01-extracted,research/txt/h01-extracted.txt,H01 4.3,Direction finding,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_4_4,h01-extracted,research/txt/h01-extracted.txt,H01 4.4,Voice communications failure,toc_section,extract,high,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_4_5,h01-extracted,research/txt/h01-extracted.txt,H01 4.5,Blocked frequency,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_4_6,h01-extracted,research/txt/h01-extracted.txt,H01 4.6,Unauthorized use of ATC frequency,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_4_7,h01-extracted,research/txt/h01-extracted.txt,H01 4.7,Minimum fuel and fuel emergency,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_4_8,h01-extracted,research/txt/h01-extracted.txt,H01 4.8,Transponder codes in case of emergency,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_5,h01-extracted,research/txt/h01-extracted.txt,H01 5,Phraseologies,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_5_1,h01-extracted,research/txt/h01-extracted.txt,H01 5.1,Contents of phraseologies,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_5_2,h01-extracted,research/txt/h01-extracted.txt,H01 5.2,Application,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_5_3,h01-extracted,research/txt/h01-extracted.txt,H01 5.3,Controlled aerodromes,toc_section,extract,high,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_5_4,h01-extracted,research/txt/h01-extracted.txt,H01 5.4,Aerodromes without air traffic control,toc_section,extract,high,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_5_5,h01-extracted,research/txt/h01-extracted.txt,H01 5.5,Miscellaneous aerodrome phraseology,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_5_6,h01-extracted,research/txt/h01-extracted.txt,H01 5.6,General flight handling phraseology,toc_section,extract,high,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_5_7,h01-extracted,research/txt/h01-extracted.txt,H01 5.7,Additional phraseologies for IFR flights and surveillance services,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_5_8,h01-extracted,research/txt/h01-extracted.txt,H01 5.8,Phraseologies in contingencies,toc_section,extract,high,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_5_9,h01-extracted,research/txt/h01-extracted.txt,H01 5.9,Military phraseologies,toc_section,out_of_scope,none,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_appendix_1,h01-extracted,research/txt/h01-extracted.txt,H01 Appendix 1,Interception,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_appendix_2,h01-extracted,research/txt/h01-extracted.txt,H01 Appendix 2,Definitions,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_appendix_3,h01-extracted,research/txt/h01-extracted.txt,H01 Appendix 3,Abbreviations for MET transmissions,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_appendix_4,h01-extracted,research/txt/h01-extracted.txt,H01 Appendix 4,Aircraft observations and reports by voice communications,toc_section,support_only,medium,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_appendix_5,h01-extracted,research/txt/h01-extracted.txt,H01 Appendix 5,Sources,toc_section,out_of_scope,none,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
h01-extracted::h01_amendments,h01-extracted,research/txt/h01-extracted.txt,H01 Amendments,List of amendments,toc_section,out_of_scope,none,,,,Austrian operational guidance; bilingual text needs English-side filtering before extraction.,Use in a phraseology/communications topic batch.
icao4444-extracted::icao4444_ch1,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Ch1,Definitions,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_ch2,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Ch2,ATS safety management,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_2_1,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 2.1,General,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_2_2,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 2.2,Objectives,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_2_3,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 2.3,ATS safety management activities,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_2_4,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 2.4,Monitoring of safety levels,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_2_5,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 2.5,Safety reviews,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_2_6,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 2.6,Safety assessments,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_2_7,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 2.7,Safety-enhancing measures,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_ch3,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Ch3,ATS system capacity and air traffic flow management,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_3_1,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 3.1,Capacity management,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_3_2,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 3.2,Air traffic flow management,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_ch4,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Ch4,General provisions for air traffic services,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_4_1,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 4.1,Responsibility for the provision of air traffic control service,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_4_2,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 4.2,Responsibility for the provision of flight information service and alerting service,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_4_3,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 4.3,Division of responsibility for control between air traffic control units,toc_section,partially_extracted,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_4_4,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 4.4,Flight plan,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_4_5,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 4.5,Air traffic control clearances,toc_section,partially_extracted,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_4_6,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 4.6,Horizontal speed control instructions,toc_section,partially_extracted,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_4_7,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 4.7,Vertical speed control instructions,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_4_8,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 4.8,Change from IFR to VFR flight,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_4_9,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 4.9,Wake turbulence categories,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_4_10,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 4.10,Altimeter setting procedures,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_4_11,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 4.11,Position reporting,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_4_12,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 4.12,Reporting operational and meteorological information,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_4_13,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 4.13,Presentation and updating of flight plan and control data,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_4_14,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 4.14,Failure or irregularity of systems and equipment,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_4_15,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 4.15,Data link communications initiation procedures,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_ch5,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Ch5,Separation methods and minima,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_5_1,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 5.1,Introduction,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_5_2,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 5.2,Provisions for the separation of controlled traffic,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_5_3,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 5.3,Vertical separation,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_5_4,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 5.4,Horizontal separation,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_5_5,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 5.5,Separation of aircraft holding in flight,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_5_6,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 5.6,Minimum separation between departing aircraft,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_5_7,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 5.7,Separation of departing aircraft from arriving aircraft,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_5_8,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 5.8,Time-based wake turbulence longitudinal separation minima,toc_section,partially_extracted,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_5_9,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 5.9,Clearances to fly maintaining own separation in VMC,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_5_10,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 5.10,Essential traffic information,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_5_11,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 5.11,Reduction in separation minima,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_ch6,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Ch6,Separation in the vicinity of aerodromes,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_6_1,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 6.1,Reduction in separation minima in the vicinity of aerodromes,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_6_2,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 6.2,Essential local traffic,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_6_3,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 6.3,Procedures for departing aircraft,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_6_4,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 6.4,Information for departing aircraft,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_6_5,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 6.5,Procedures for arriving aircraft,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_6_6,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 6.6,Information for arriving aircraft,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_6_7,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 6.7,Operations on parallel or near-parallel runways,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_ch7,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Ch7,Procedures for aerodrome control service,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
